ID,Father,Died_AD,Era,Source_Work,Source_Ref,Quote_Text,Topic,Subtopics,Position,Book,Section,Notes
FC091,Hilary of Poitiers,c.315-368,Latin Patristic,De Trinitate,bk. 6,"[Peter's faith/confession is the rock, not Peter himself.]",The Rock,Councils|Papal Primacy,Reformed,Forged Catholicism,Primacy of Rome,Rock = faith of Peter.
FC092,John Chrysostom,c.347-407,Greek Patristic,In Matthaeum,Hom. 55,"[Peter's faith/confession is the rock, not Peter himself.]",The Rock,Councils|Papal Primacy,Reformed,Forged Catholicism,Primacy of Rome,Rock = faith of Peter.
FC093,Ambrose,c.339-397,Latin Patristic,In Lucam,"bk. 6, ch. 9",Your faith is the rock.,The Rock,Councils|Papal Primacy,Reformed,Forged Catholicism,Primacy of Rome,Faith = the rock.
FC094,Cyril of Alexandria,c.376-444,Greek Patristic,Dialogus de Trinitate,Dialog. 4,"[Peter's faith/confession is the rock, not Peter himself.]",The Rock,Councils|Papal Primacy,Reformed,Forged Catholicism,Primacy of Rome,Rock = Peter's confession.
FC095,Theodoret of Cyrus,c.393-458,Greek Patristic,In Psalmum 47; In 1 Corinthians 3,,"[The rock in Matthew 16 is Christ, not Peter.]",The Rock,Councils|Papal Primacy,Reformed,Forged Catholicism,Primacy of Rome,Rock = Christ.
FC096,Bernard of Clairvaux,c.1090-1153,Medieval,De Consideratione ad Eugenium,"bk. 2, ch. 8",[The pope is called] Christ by his anointing.,The Rock,Councils|Papal Primacy,Roman Catholic,Forged Catholicism,Primacy of Rome,Cited as example of hyperbolical patristic language about the pope.
FC097,Leo the Great,c.400-461,Latin Patristic,Epistolae,Ep. 89,Peter was assumed into the fellowship of the undivided Trinity.,The Rock,Councils|Papal Primacy,Roman Catholic,Forged Catholicism,Primacy of Rome,Extreme hyperbole about Peter — Perkins: not literal doctrine.
FC098,Gregory of Nazianzus,c.329-390,Greek Patristic,Oration on Basil,,"[Basil's soul is in heaven and offers sacrifice, as I suppose (ὡς οἶμαι).]",The Rock,Councils|Papal Primacy,Nuanced,Forged Catholicism,Primacy of Rome,Nazianzene hedges with 'as I suppose' — shows he is not asserting doctrine.
FC099,Theodoret of Cyrus,c.393-458,Greek Patristic,Historia Ecclesiastica,"bk. 1, ch. 7",The emperor called that noble Council of Nicaea.,The Rock,Councils|Papal Primacy,Reformed,Forged Catholicism,Councils,"Councils called by emperors, not popes."
FC100,Cyprian,c.200-258,Latin Patristic,Epistolae,Ep. 1 lib. 3,"Peter's chair is the church, where not so much the person of Peter, or his personal successor, as his doctrine is resident.",The Rock,Councils|Papal Primacy,Reformed,Forged Catholicism,Primacy of Rome,"Petrine chair = doctrinal teaching, not jurisdictional seat."
FC101,Gregory of Nazianzus,c.329-390,Greek Patristic,Oration on Cyprian,,"Cyprian was not set over the Church of Carthage only, no, nor only over the churches of Africa, all which have received much honor and renown by him and from him, but he was, as it were, a bishop, even over all the western churches, yea almost over all the eastern also.",The Rock,Councils|Papal Primacy,Nuanced,Forged Catholicism,Primacy of Rome,"Honorific, not jurisdictional, primacy of Cyprian — parallels Roman claims."
FC102,Irenaeus,c.130-202,Greek Patristic,Adversus Haereses,,"[Irenaeus believed the bread Christ broke as His body, yet never dreamed of transubstantiation.]",The Eucharist,Against Transubstantiation,Reformed,Forged Catholicism,Lord's Supper,Real presence without transubstantiation.
FC103,Justin Martyr,c.100-165,Greek Patristic,Apologia,,"[Justin Martyr held the bread is body, but never dreamed of transubstantiation.]",The Eucharist,Against Transubstantiation,Reformed,Forged Catholicism,Lord's Supper,Pre-transubstantiation eucharistic theology.
FC104,Tertullian,c.220,Latin Patristic,Adversus Marcionem,bk. 4,[Tertullian takes 'this is my body' in a figurative sense.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,Figurative interpretation of institution words.
FC105,Origen,c.185-253,Greek Patristic,In Leviticum; In Matthaeum,Hom. 7; ch. 15,[Origen takes 'this is my body' in an allegorical sense.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,Allegorical/figurative reading.
FC106,Cyprian,c.200-258,Latin Patristic,De Unctione Chrismatis,,[Cyprian takes 'this is my body' in a figurative sense.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,Figurative reading.
FC107,Gregory of Nazianzus,c.329-390,Greek Patristic,De Paschate,,[Nazianzene takes 'this is my body' in a figurative sense.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,Figurative reading.
FC108,Ambrose,c.339-397,Latin Patristic,De Sacramentis; In 1 Corinthians 11,"bk. 4, ch. 5; various",[Ambrose takes 'this is my body' in a figurative sense in three places.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,Figurative reading in Ambrose.
FC109,Jerome,c.347-420,Latin Patristic,In Matthaeum; In Marcum,ch. 26; ch. 14,[Jerome takes 'this is my body' in a figurative sense in two places.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,Figurative reading in Jerome.
FC110,Augustine,354-430,Latin Patristic,De Doctrina Christiana; De Trinitate; Epistolae; etc.,"bk. 3, ch. 16; bk. 3, ch. 4 & 10; Ep. 23; In Levit. q. 57; etc.",[Augustine takes 'this is my body' in a figurative sense in seven or eight places.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,Multiple instances of figurative reading in Augustine.
FC111,John Chrysostom,c.347-407,Greek Patristic,In Psalmum 22,,[Chrysostom takes 'this is my body' in a figurative sense.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,Figurative reading.
FC112,Augustine,354-430,Latin Patristic,In Ioannem,Tract. 30,"Our Lord is above, but here also, and our Lord is truth. For His body wherein He rose again, may be but in one place, but His truth is spread abroad everywhere.",The Eucharist,Real Presence,Reformed,Forged Catholicism,Lord's Supper,Christ's body is locally circumscribed — against ubiquity.
FC113,Augustine,354-430,Latin Patristic,Epistolae,Ep. 57 ad Dardanum,"He ascended into heaven, sits at God's right hand, from whence and from no other place He shall come to judgment. In that He is God, He is everywhere; but as He is man, He is but in heaven.",The Eucharist,Real Presence,Reformed,Forged Catholicism,Lord's Supper,Christ as man is locally in heaven.
FC114,Fulgentius,c.462-527,Latin Patristic,Ad Thrasimundum,"bk. 2, ch. 17","According to His human substance, he left the earth, when He ascended up to heaven.",The Eucharist,Real Presence,Reformed,Forged Catholicism,Lord's Supper,Christ's humanity ascended and departed earth.
FC115,Augustine,354-430,Latin Patristic,De Trinitate,"bk. 3, ch. 4","We call that only the body and blood of Christ, which we, taking from the fruits of the earth and consecrating with mystical prayer, do receive in due order, for our soul's health; and as a memorial of our Lord's suffering for us.",The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,"Consecration by prayer, not bare words alone."
FC116,Augustine,354-430,Latin Patristic,In Ioannem,Tract. 25 & 26,[Augustine makes an opposition between sacramental eating and true (spiritual) eating.],The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,"True eating = spiritual, not bodily reception."
FC117,Augustine,354-430,Latin Patristic,De Civitate Dei,"bk. 10, ch. 20",Therein the church truly offers herself unto God.,The Eucharist,Figurative Language|Real Presence,Reformed,Forged Catholicism,Lord's Supper,"Church offers herself, not Christ to the Father."
FC118,John Chrysostom,c.347-407,Greek Patristic,In 1 Corinthians,Hom. 24,"What is in the cup? That which flowed from His side. And again, that which He suffered not upon the cross, He suffers for you in the offering, suffering Himself to be thrust through.",The Eucharist,Figurative Language|Real Presence,Nuanced,Forged Catholicism,Lord's Supper,"Perkins: rhetorical hyperbole, not literal doctrine of repeated sacrifice."
FC119,Ambrose,c.339-397,Latin Patristic,De Sacramentis,"bk. 4, ch. 5","Will you know what are the heavenly words of consecration? These are they: the priest says, 'Make this oblation ascribed unto us, reasonable and acceptable for us, who the day before His passion took bread in His holy hands...'",The Eucharist,Figurative Language|Real Presence,Nuanced,Forged Catholicism,Lord's Supper,"Shows early church used longer narrative, not just 5 words, for consecration."
FC120,Jerome,c.347-420,Latin Patristic,In Epistolam ad Ephesios,ch. 1,"The flesh and blood of our Lord is understood two ways: either for His spiritual, and divine flesh and blood, whereof He said, 'My flesh is meat indeed'; or for the flesh which was nailed on the cross, and that blood which was shed by the soldier's spear.",The Eucharist,Figurative Language|Real Presence,Nuanced,Forged Catholicism,Lord's Supper,Jerome's two-nature eucharistic theology.
FC121,Ambrose,c.339-397,Latin Patristic,Epistolae,Ep. 71,"Let no man glory in his works, because no man is justified by his deeds. But he that has justice, has it in gifts, because after baptism he is justified. It is therefore faith that frees him through the blood of Christ, because happy is he that has his sins forgiven and his pardon granted.",Justification by Faith Alone,Sola Fide|Sola Gratia,Reformed,Forged Catholicism,Justification,"Ambrose: justification by faith, not works."
FC122,Augustine,354-430,Latin Patristic,Confessiones,"bk. 9, ch. 13","Woe also be unto the man of most commendable life, if you sift his actions without the favor of mercy.",Justification by Faith Alone,Sola Fide|Sola Gratia,Reformed,Forged Catholicism,Justification,No trust in personal merit before God's tribunal.
FC123,Augustine,354-430,Latin Patristic,Ad Bonifacium,"bk. 4, ch. 4","Only Christ did undergo punishment for us without any evil desert, that we might attain unto grace by Him, without any good desert.",Justification by Faith Alone,Sola Fide|Sola Gratia,Reformed,Forged Catholicism,Justification,Grace without desert.
FC124,Augustine,354-430,Latin Patristic,Sermo 49 de Tempore,,"What is that? Enter not into judgment with Thy servant. Stand not in judgment with me, nor exact of me all that Thou hast constrained me, and enjoined me, for Thou wilt find me guilty, if Thou enter but in judgment with me. Wherefore I stand in need of Thy mercy, rather than of Thy most easy judgment.",Justification by Faith Alone,Sola Fide|Sola Gratia,Reformed,Forged Catholicism,Justification,Augustine's penitential trust in mercy alone.
FC125,Augustine,354-430,Latin Patristic,De Gratia et Libero Arbitrio,ch. 7,"If that your good deserts be God's gifts, then He does not crown your good deserts as your own deservings, but as His own gifts.",Justification by Faith Alone,Sola Fide|Sola Gratia,Reformed,Forged Catholicism,Justification,"Merit is God's gift, not basis of reward."
FC126,Augustine,354-430,Latin Patristic,In Psalmum 67,,The ungodly is justified by faith without any good deserts of his works.,Justification by Faith Alone,Sola Fide|Sola Gratia,Reformed,Forged Catholicism,Justification,Justification by faith without works.
FC127,Augustine,354-430,Latin Patristic,De Spiritu et Littera,ch. 13,"We do gather out of many testimonies, that man is not justified by the precepts of good life, but by the faith of Jesus Christ.",Justification by Faith Alone,Sola Fide|Sola Gratia,Reformed,Forged Catholicism,Justification,Classic Augustine sola fide text.
FC128,Basil the Great,c.330-379,Greek Patristic,In Psalmum 114,,"Eternal rest is prepared for those that have resisted the devil strongly in this life, not as a debt given to their works, but out of the bounteous grace of the most mighty and merciful God.",Justification by Faith Alone,Sola Fide|Sola Gratia,Reformed,Forged Catholicism,Justification,Eternal life is not a debt for works.
